cycle_id,reviewer_id,opportunity_id,clinical_relevance,method_validity,novelty,actionability,transparency_confidence,decision,confidence,required_improvement,notes
cycle_001,R01,opp_001,,,,,,,,,
cycle_001,R01,opp_002,,,,,,,,,
cycle_001,R02,opp_001,,,,,,,,,
cycle_001,R02,opp_002,,,,,,,,,
cycle_001,R03,opp_001,,,,,,,,,
cycle_001,R03,opp_002,,,,,,,,,
cycle_001,R04,opp_001,,,,,,,,,
cycle_001,R04,opp_002,,,,,,,,,
cycle_001,R05,opp_001,,,,,,,,,
cycle_001,R05,opp_002,,,,,,,,,
cycle_001,R06,opp_001,,,,,,,,,
cycle_001,R06,opp_002,,,,,,,,,
cycle_001,R07,opp_001,,,,,,,,,
cycle_001,R07,opp_002,,,,,,,,,
cycle_001,R08,opp_001,,,,,,,,,
cycle_001,R08,opp_002,,,,,,,,,
cycle_001,R09,opp_001,,,,,,,,,
cycle_001,R09,opp_002,,,,,,,,,
cycle_001,R10,opp_001,,,,,,,,,
cycle_001,R10,opp_002,,,,,,,,,
cycle_001,R11,opp_001,,,,,,,,,
cycle_001,R11,opp_002,,,,,,,,,
cycle_001,R12,opp_001,,,,,,,,,
cycle_001,R12,opp_002,,,,,,,,,
